seed,device,data/name,data/batch_size,model/dim,optim/lr,method/name,method/fairret,method/statistic,method/fairness_strength,training/max_epochs,data/main_sens_format,val/hard/binary/eq_opp,test/hard/binary/f1_score_eq,val/soft/intersectional/pred_par,val/auroc,training/loss,test/hard/parallel/eq_opp,val/soft/binary/dem_par,test/hard/binary/dem_par,val/soft/intersectional/acc_eq,test/hard/intersectional/acc_eq,test/soft/intersectional/eq_opp,val/hard/parallel/forp,val/hard/binary/acc_eq,val/hard/binary/dem_par,test/hard/intersectional/dem_par,test/soft/binary/pred_par,test/hard/intersectional/pred_eq,test/hard/intersectional/f1_score_eq,test/accuracy,training_time,val/hard/parallel/pred_eq,val/soft/parallel/pred_eq,val/f1_score,test/f1_score,val/hard/binary/forp,test/soft/binary/forp,val/soft/binary/f1_score_eq,val/hard/intersectional/f1_score_eq,_runtime,test/soft/parallel/forp,test/soft/binary/dem_par,val/hard/parallel/pred_par,test/soft/parallel/acc_eq,test/soft/intersectional/forp,test/hard/parallel/f1_score_eq,test/soft/parallel/f1_score_eq,val/hard/intersectional/acc_eq,test/soft/intersectional/pred_eq,val/hard/parallel/eq_opp,test/hard/parallel/acc_eq,test/hard/binary/pred_eq,test/soft/parallel/dem_par,val/soft/parallel/eq_opp,test/soft/parallel/pred_eq,val/hard/intersectional/pred_par,training/val_loss,test/hard/parallel/forp,test/hard/binary/forp,val/hard/binary/f1_score_eq,test/hard/intersectional/eq_opp,test/soft/intersectional/acc_eq,test/auroc,val/hard/parallel/dem_par,val/soft/parallel/dem_par,test/hard/parallel/pred_eq,val/hard/intersectional/forp,val/hard/parallel/f1_score_eq,val/soft/intersectional/eq_opp,val/soft/intersectional/dem_par,val/soft/binary/forp,test/hard/parallel/dem_par,val/hard/binary/pred_par,test/hard/binary/pred_par,val/soft/intersectional/pred_eq,val/soft/binary/pred_eq,val/soft/intersectional/forp,test/soft/intersectional/pred_par,val/soft/intersectional/f1_score_eq,val/hard/parallel/acc_eq,val/soft/binary/eq_opp,test/soft/binary/acc_eq,test/soft/binary/eq_opp,test/hard/parallel/pred_par,test/hard/intersectional/forp,val/soft/parallel/acc_eq,test/soft/parallel/eq_opp,val/hard/binary/pred_eq,test/soft/binary/pred_eq,test/soft/binary/f1_score_eq,postprocess_time,val/soft/binary/acc_eq,val/soft/parallel/pred_par,test/soft/parallel/pred_par,val/hard/intersectional/pred_eq,test/soft/intersectional/dem_par,test/hard/intersectional/pred_par,test/soft/intersectional/f1_score_eq,val/soft/parallel/forp,val/soft/binary/pred_par,val/hard/intersectional/dem_par,val/soft/parallel/f1_score_eq,val/hard/intersectional/eq_opp,val/accuracy,preprocess_time,test/hard/binary/acc_eq,test/hard/binary/eq_opp,method/grid_size,model/dropout_strength,optim/weight_decay_str,method/adv_dim,method/label_given,method/reconstruction_strength
3,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,1.0,40.0,parallel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,1.0,40.0,parallel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,1.0,40.0,parallel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,1.0,40.0,parallel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,1.0,40.0,intersectional,0.0,0.168380320072174,1.0,0.5,49.24738658591568,0.0,4.76837158203125e-07,0.0,1.1682510375976562e-05,0.9125362634658812,5.4836273193359375e-06,,0.2139986157417297,0.0,0.0,0.2170073986053466,0.0,0.8840194940567017,0.368816465139389,2171.605476398021,0.0,5.245208740234375e-06,0.5403764247894287,0.5388837456703186,,0.2170035243034362,0.1352754235267639,1.0,2317.19464635849,0.5100987553596497,3.576278686523438e-07,0.5106178522109985,2.80141830444336e-06,0.912536084651947,0.4320387840270996,0.3747003078460693,1.0,4.529953002929688e-06,0.0,0.510100781917572,0.0,6.67572021484375e-06,3.814697265625e-06,3.814697265625e-06,1.0,49.17528022136432,,,0.1657631397247314,0.0,1.0788440704345705e-05,0.5000040531158447,0.0,6.079673767089844e-06,0.0,,0.4322956800460815,1.0,6.794929504394531e-06,0.2139962315559387,0.0,0.2139986157417297,0.2170054316520691,3.695487976074219e-06,4.529953002929688e-06,1.0,0.9125365018844604,1.0,0.5106178522109985,2.6226043701171875e-06,8.940696716308594e-07,2.5033950805664062e-06,0.510100781917572,,3.457069396972656e-06,3.695487976074219e-06,0.0,3.337860107421875e-06,0.1375595927238464,0.0001606326550245,8.940696716308594e-07,0.5106202960014343,0.5101028084754944,0.0,8.225440979003906e-06,0.9125362634658812,0.8572317957878113,0.5106154084205627,0.2140010595321655,0.0,0.3748086094856262,1.0,0.3702162802219391,0.0003396105021238,0.2170054316520691,0.0,,,,,,
3,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,1.0,40.0,intersectional,0.0,0.1642729043960571,0.7691365480422974,0.5,49.25123345422264,0.0,1.1920928955078125e-07,0.0,5.066394805908203e-06,1.0,1.0,,0.2157700657844543,0.0,0.0,0.2120961546897888,0.0,1.0,0.3694893419742584,2168.894455355592,0.0,3.2186508178710938e-06,0.5393517017364502,0.5396016240119934,,0.2120964527130127,0.1366357803344726,0.7087203860282898,2306.5508685112,0.5032400488853455,2.384185791015625e-07,0.5100842714309692,9.5367431640625e-07,1.0,0.4251970052719116,0.3681103587150574,0.769136905670166,4.649162292480469e-06,0.0,0.503240704536438,0.0,5.245208740234375e-06,5.0067901611328125e-06,4.172325134277344e-06,0.769136905670166,49.44574230142839,,,0.1673179268836975,1.0,6.556510925292969e-06,0.5,0.0,3.933906555175781e-06,0.0,,0.4319438934326172,4.76837158203125e-06,5.602836608886719e-06,0.2157702445983886,0.0,0.2157700657844543,0.2120963931083679,3.933906555175781e-06,4.76837158203125e-07,0.7691373229026794,1.0,0.6571037173271179,0.5100842714309692,5.960464477539062e-07,2.384185791015625e-07,3.576278686523438e-07,0.503240704536438,,9.5367431640625e-07,5.0067901611328125e-06,0.0,3.576278686523438e-07,0.1340476870536804,0.0001982264220714,1.788139343261719e-07,0.5100851058959961,0.5032414197921753,0.0,5.960464477539063e-06,1.0,1.0,0.5100833177566528,0.2157699465751648,0.0,0.374565064907074,0.0,0.3692550361156464,0.0003776615485548,0.2120963931083679,0.0,,,,,,
2,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,1.0,40.0,intersectional,,,0.9202137589454652,0.5,49.34731825975659,,5.960464477539062e-07,,3.576278686523437e-06,0.5472133159637451,4.827976226806641e-06,0.5078306198120117,0.1264644861221313,,,0.2139809727668762,,,0.6301652193069458,2216.591436360032,,3.159046173095703e-06,0.0,0.0,0.2166001796722412,0.2139798402786255,0.1372999548912048,,2362.8821597099304,0.5092170238494873,4.76837158203125e-07,,4.76837158203125e-07,0.9324021935462952,,0.3735959529876709,0.5372774600982666,4.827976226806641e-06,,0.2988522052764892,,3.2186508178710938e-06,2.7418136596679688e-06,3.159046173095703e-06,,49.249888465866704,0.509217381477356,0.2139803767204284,,,3.576278686523437e-06,0.5,,2.682209014892578e-06,,0.9202136993408204,,4.649162292480469e-06,3.874301910400391e-06,0.2165995240211486,,,,4.589557647705078e-06,1.788139343261719e-07,0.9202136397361756,0.9324023127555848,0.8690906763076782,0.2965028285980224,2.980232238769531e-07,1.1920928955078125e-07,2.980232238769531e-07,,0.93240225315094,4.76837158203125e-07,3.874301910400391e-06,,1.788139343261719e-07,0.135311484336853,7.708556950092316e-05,0.0,0.5078309774398804,0.5092177391052246,,4.231929779052734e-06,,0.8880021572113037,0.5078302621841431,0.2166008353233337,,0.3726218342781067,,0.6313682794570923,0.0003874963149428,0.1255819797515869,,,,,,,
1,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,1.0,40.0,intersectional,,,0.8431893587112427,0.5,49.25123684913822,,5.960464477539065e-08,,1.7881393432617188e-06,0.479789137840271,2.6226043701171875e-06,0.5087323784828186,0.1252800226211548,,,0.2096845507621765,,,0.6312766671180725,2312.7051778230816,,1.4901161193847656e-06,0.0,0.0,0.2147343158721924,0.2096846103668213,0.1360223293304443,,2460.7044007778168,0.5133225321769714,1.1920928955078125e-07,,2.384185791015625e-07,0.8214278817176819,,0.3777490854263305,0.4919326305389404,2.6226043701171875e-06,,0.2998273372650146,,2.1457672119140625e-06,1.4901161193847656e-06,1.728534698486328e-06,,49.25750763173753,0.5133225917816162,0.2096846103668213,,,1.7881393432617188e-06,0.5,,2.026557922363281e-06,,0.8431891202926636,,2.562999725341797e-06,2.5033950805664062e-06,0.2147343158721924,,,,2.6226043701171875e-06,1.1920928955078125e-07,0.8431889414787292,0.8214282989501953,0.755847156047821,0.2968041896820068,2.384185791015625e-07,0.0,1.1920928955078125e-07,,0.821428120136261,2.384185791015625e-07,2.205371856689453e-06,,1.1920928955078125e-07,0.132475733757019,0.0001104669645428,0.0,0.5087324976921082,0.5133227109909058,,2.443790435791016e-06,,0.725844144821167,0.5087323188781738,0.2147343754768371,,0.3735131621360779,,0.6315447688102722,0.0003490531817078,0.1224749088287353,,,,,,,
0,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,1.0,40.0,intersectional,,,0.7834386825561523,0.4999970197677612,49.26612364747443,,3.695487976074219e-06,,1.1801719665527344e-05,0.4542216062545776,9.059906005859377e-06,0.5070816278457642,0.1244490146636962,,,0.2167508602142334,,,0.6315860748291016,2240.998266243376,,4.827976226806641e-06,0.0,0.0,0.2139374613761902,0.2167405486106872,0.1355634927749633,,2381.3397204875946,0.5092562437057495,2.1457672119140625e-06,,4.529953002929688e-06,0.7786874771118164,,0.3740209937095642,0.4557309150695801,7.450580596923828e-06,,0.2970597743988037,,8.821487426757812e-06,7.569789886474609e-06,5.125999450683594e-06,,49.17347102979781,0.509260892868042,0.2167456746101379,,,1.2040138244628906e-05,0.5,,1.0967254638671877e-05,,0.7834363579750061,,6.198883056640625e-06,1.0132789611816406e-05,0.2139304280281067,,,,3.874301910400391e-06,2.026557922363281e-06,0.7834340333938599,0.7786914706230164,0.6757876873016357,0.2949732542037964,5.364418029785156e-06,8.344650268554688e-07,4.410743713378906e-06,,0.7786895036697388,5.602836608886719e-06,6.854534149169922e-06,,1.7881393432617188e-06,0.1374344825744629,7.873959839344025e-05,1.430511474609375e-06,0.5070860385894775,0.5092653632164001,,7.987022399902344e-06,,0.6695135235786438,0.5070772767066956,0.2139445543289184,,0.3721535205841065,,0.6322281360626221,0.0003316011279821,0.1264311075210571,,,,,,,
4,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,1.0,40.0,binary,0.032012939453125,0.0351935029029846,1.0,0.8330256938934326,0.51473896648665,0.3214486837387085,0.0555548071861267,0.1073942184448242,0.2185131311416626,0.2994008064270019,0.8598425388336182,0.6177481412887573,0.0292142629623413,0.1061071753501892,0.8223353624343872,0.1643958091735839,1.0,1.0,0.7695854902267456,1966.863532172516,0.435422420501709,0.2170912623405456,0.6871035099029541,0.6881492137908936,0.3239989280700683,0.2550127506256103,0.0894119143486023,1.0,2114.8677763938904,0.5906422138214111,0.0562915802001953,0.2658939957618713,0.0776759386062622,1.07362699508667,0.2847817540168762,0.3257105350494385,0.3012166023254394,0.5967603325843811,0.3133885264396667,0.0681879520416259,0.0510779619216918,0.3177669048309326,0.2229328751564026,0.2026195526123047,1.0,0.5164765435308504,0.6170066595077515,0.3265441656112671,0.0342171788215637,1.0,0.2878068685531616,0.8326079845428467,0.5229648351669312,0.3259545564651489,0.4077033400535583,1.7160747051239014,0.2636812329292297,1.0,0.567102313041687,0.2517604827880859,0.5032351016998291,0.0925493836402893,0.0943337082862854,0.4277425408363342,0.0098055005073547,1.1711113452911377,0.9811531901359558,1.0,0.0686663389205932,0.0070606470108032,0.0106676816940307,0.0071164369583129,0.2772003412246704,1.3997442722320557,0.0778216123580932,0.2208685278892517,0.0518847703933715,0.0095338225364685,0.091068148612976,9.43988561630249e-05,0.010521650314331,0.3975664377212525,0.4076085686683655,1.0,0.5407078266143799,1.0,0.9680551886558532,0.5910423994064331,0.1618878245353698,1.0,0.3189674615859985,1.0,0.7685115933418274,0.0003655785694718,0.0290532112121582,0.0324503183364868,,,,,,
3,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,1.0,40.0,binary,0.0232149362564086,0.0378738045692443,0.6991219520568848,0.8335705995559692,0.5144121585156928,0.3174487948417663,0.0570287704467773,0.1197896003723144,0.2004947662353515,0.2991675138473511,1.0,0.6135673522949219,0.0311952829360961,0.1196562051773071,1.0,0.1643126010894775,1.0,1.0,0.769723653793335,1944.924071879126,0.4441348314285278,0.1994053721427917,0.6851643919944763,0.6851204633712769,0.316904067993164,0.2434254884719849,0.0936775803565979,1.0,2089.2762320041656,0.5829839706420898,0.0556334853172302,0.258511483669281,0.0793092250823974,1.4316165447235107,0.285136878490448,0.3319434523582458,0.2218804359436035,0.4395546913146972,0.3402857780456543,0.07139253616333,0.070539116859436,0.3158588409423828,0.2124264240264892,0.2028120160102844,1.0,0.5150299727230292,0.6093447208404541,0.3032710552215576,0.0351926684379577,1.0,0.2026463747024536,0.8332369923591614,0.5291858911514282,0.310067355632782,0.4155648350715637,1.4118766784667969,0.2570608258247375,0.6134464740753174,0.4994440078735352,0.2490231394767761,0.52701735496521,0.0884972810745239,0.0888509154319763,0.5331267714500427,0.0072761178016662,1.0758206844329834,1.0,0.6638162136077881,0.0725033283233642,0.0028512477874755,0.0093309879302978,0.0016392469406127,0.2663190364837646,1.4477286338806152,0.0795336961746215,0.2138789296150207,0.0729222297668457,0.0089775919914245,0.0931389927864074,7.817242294549942e-05,0.0103904008865356,0.4098638892173767,0.4182192683219909,1.0,0.5280840992927551,1.0,1.0,0.5884848237037659,0.1659702658653259,1.0,0.3226771950721741,1.0,0.7702688574790955,0.0003777993842959,0.0292390584945678,0.0178943872451782,,,,,,
2,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,1.0,40.0,binary,0.0353646278381347,0.0359523892402648,0.9063048362731934,0.8295645117759705,0.514024681795222,0.324516236782074,0.0525140166282653,0.1106172204017639,0.224872350692749,0.298301100730896,0.8631294965744019,0.6056092381477356,0.0321147441864013,0.1067650914192199,0.9293637871742249,0.1648629903793335,1.0,1.0,0.7702373266220093,1933.9502551099283,0.4193955063819885,0.2262393832206726,0.6808596849441528,0.6825433969497681,0.3205282688140869,0.2469516992568969,0.0895760655403137,1.0,2083.386188268661,0.5868366956710815,0.0539537072181701,0.2562336325645447,0.0848968029022216,1.1291422843933103,0.2779423594474792,0.3199450969696045,0.2780859470367431,0.588813304901123,0.3152055740356445,0.075917363166809,0.0464372634887695,0.3388306498527527,0.2154157757759094,0.22914719581604,1.0,0.5202227779404902,0.6121389865875244,0.3071637153625488,0.0311256647109985,1.0,0.2238987684249878,0.8313994407653809,0.5204533934593201,0.3349458575248718,0.4281493425369262,1.3340167999267578,0.2699010968208313,0.7674800157546997,0.5423256158828735,0.2535116672515869,0.5312693119049072,0.0919471383094787,0.0932040214538574,0.5562387704849243,0.0185672044754028,1.0400333404541016,0.9754624366760254,0.8685468435287476,0.0745052099227905,0.0093742609024047,0.0105799436569213,0.005163550376892,0.2531433701515198,1.3572351932525637,0.0844423770904541,0.2237474918365478,0.0474077463150024,0.0192173719406127,0.090766429901123,0.0001764735206961,0.0119540691375732,0.3925058245658874,0.3965809345245361,1.0,0.6229397654533386,1.0,0.9594147205352784,0.5857930183410645,0.1654297113418579,0.8511639833450317,0.3185027241706848,1.0,0.7695592045783997,0.0003852490335702,0.0294630527496337,0.0260415077209472,,,,,,
1,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,1.0,40.0,binary,0.028639793395996,0.0374586582183837,0.7758890986442566,0.8318860530853271,0.5170420627219353,0.3109801411628723,0.0527563095092773,0.0988228321075439,0.1827542781829834,0.1405744552612304,0.4593285322189331,0.6154367923736572,0.0257931947708129,0.1031757593154907,0.8199201822280884,0.1652171611785888,1.0,0.7267202138900757,0.7691018581390381,1921.5118367802352,0.4116654992103576,0.2157837152481079,0.6869624257087708,0.6861100196838379,0.31580650806427,0.2411756515502929,0.0970736742019653,1.0,2064.861282348633,0.5910325050354004,0.0498179197311401,0.2648622989654541,0.0752409696578979,1.0581550598144531,0.2843005061149597,0.3341156840324402,0.2063570022583008,0.4594224691390991,0.3114473223686218,0.0688787698745727,0.0301772356033325,0.3171894550323486,0.2123828530311584,0.2031823992729187,1.0,0.5161721865984391,0.6123485565185547,0.3094500303268432,0.0394668579101562,0.742150604724884,0.1278176307678223,0.832346498966217,0.5210503339767456,0.3228388428688049,0.4065826535224914,1.4226601123809814,0.2828776836395263,0.6011180877685547,0.5032237768173218,0.2449352145195007,0.5184100866317749,0.0993156433105468,0.0968124270439148,0.4813688993453979,0.017544686794281,1.0848450660705566,0.7629849314689636,0.6620503664016724,0.0722488164901733,0.0015567541122436,0.0057311058044433,0.0036444664001464,0.2686543464660644,1.3749074935913086,0.0755212306976318,0.2094672322273254,0.0332159996032714,0.0189136266708374,0.0934802293777465,8.047837764024734e-05,0.0058803558349609,0.4074491858482361,0.4159004688262939,1.2067503929138184,0.508167028427124,0.7092324495315552,0.649357795715332,0.5867729187011719,0.1697088479995727,1.0,0.3258715867996216,1.0,0.769731879234314,0.0003392044454813,0.0255652666091918,0.0298824310302734,,,,,,
0,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,1.0,40.0,binary,0.013742446899414,0.0419430136680603,0.7099027633666992,0.8329346179962158,0.514738213895663,0.3182737827301025,0.060874342918396,0.1190068125724792,0.2656838893890381,0.301310658454895,0.4270068407058716,0.6056636571884155,0.0276523828506469,0.1214415431022644,0.8458273410797119,0.166434109210968,1.0,0.7558138370513916,0.768455982208252,1968.3169384170324,0.4502158761024475,0.2038707733154297,0.6839078664779663,0.6825394630432129,0.2985728979110718,0.247894287109375,0.0939973592758178,0.7457069158554077,2113.41903424263,0.588346540927887,0.0600047707557678,0.2596423625946045,0.0805970430374145,1.0866968631744385,0.2839316725730896,0.328877329826355,0.2988874912261963,0.4335031509399414,0.3487037420272827,0.0708076953887939,0.0607205629348754,0.3252569437026977,0.2267705202102661,0.210841953754425,0.5176653861999512,0.5161359454299576,0.6109116077423096,0.3063056468963623,0.0420341491699218,0.7885555028915405,0.1531329154968261,0.8314453363418579,0.5236890912055969,0.3185623288154602,0.4081105589866638,1.3594064712524414,0.2836483716964721,0.4863934516906738,0.5110589265823364,0.2432671785354614,0.5182607173919678,0.0929857492446899,0.0956311821937561,0.4996213912963867,0.0058863162994384,1.060056209564209,0.693044126033783,0.5950154066085815,0.0715339183807373,0.0015998482704162,0.0107244253158569,0.0003749132156372,0.2642526030540466,1.673755168914795,0.0808607339859008,0.2214131355285644,0.0654053688049316,0.0074176788330078,0.0944918394088745,7.68052414059639e-05,0.0103991031646728,0.4061847329139709,0.4050491452217102,1.0,0.5292346477508545,0.7099756002426147,0.6058487296104431,0.585811972618103,0.1643237471580505,0.9104472994804382,0.3242253065109253,0.8358480930328369,0.7698895931243896,0.0003872811794281,0.02813720703125,0.0172210931777954,,,,,,
4,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,1.0,40.0,parallel,,,1.0,0.5,0.693163924466985,,0.0,1.09344744682312,9.5367431640625e-07,0.5332251787185669,1.3709068298339844e-06,0.5106178522109985,0.1257983446121215,,89.75790405273438,0.2170054316520691,81.14269256591797,,0.6311805248260498,2186.3076633336022,,9.5367431640625e-07,0.0,0.0,0.2139986157417297,0.2170054316520691,0.1352725625038147,,2329.569807529449,0.5101007223129272,0.0,,1.1920928955078125e-07,0.9125362634658812,,0.3746978640556335,0.5878467559814453,1.430511474609375e-06,,0.2980709075927734,1.0,1.0132789611816406e-06,1.2516975402832031e-06,1.0132789611816406e-06,,0.6969889734162021,0.5101022720336914,0.2170028686523437,,,1.1920928955078125e-06,0.499997615814209,,1.1920928955078125e-06,8.475153923034668,1.0,,1.0,1.3113021850585938e-06,0.2139986157417297,10.26565170288086,,,1.2516975402832031e-06,1.1920928955078125e-07,1.0,0.9125362634658812,1.0,0.300165057182312,5.960464477539065e-08,0.0,5.960464477539065e-08,,0.9125365018844604,1.1920928955078125e-07,8.344650268554688e-07,,0.0,0.1375575065612793,8.085556328296661e-05,1.1920928955078125e-07,0.5106178522109985,0.510100781917572,,1.3113021850585938e-06,,0.8572310209274292,0.5106178522109985,0.2139986753463745,,0.3748054504394531,,0.6297836899757385,0.0003399662673473,0.126797080039978,,,,,,,
3,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,1.0,40.0,parallel,0.0511847734451293,0.0150371193885803,0.769136905670166,0.7115074396133423,0.6931622653612433,0.3882997035980224,1.1920928955078125e-07,0.071319580078125,1.3113021850585938e-06,0.3750004768371582,1.0,0.5793823003768921,0.0528976917266845,0.0750505924224853,1.057912826538086,0.2120963931083679,1.353666067123413,1.0,0.7272724509239197,2108.437324438244,0.4691839814186096,5.960464477539062e-07,0.5531531572341919,0.5522618293762207,0.266765296459198,0.2120963931083679,0.1366358399391174,1.0,2253.466925382614,0.503240704536438,0.0,0.2514365315437317,4.76837158203125e-07,1.0,0.3210229277610779,0.3681097030639648,0.3737607002258301,1.5497207641601562e-06,0.4124177694320678,0.1342238187789917,0.0365952849388122,5.364418029785156e-07,2.384185791015625e-07,1.3709068298339844e-06,1.0,0.6931489347953943,0.5724300146102905,0.2643135786056518,0.0181489586830139,1.0,1.3113021850585938e-06,0.7105188965797424,0.5571292638778687,4.172325134277344e-07,0.5011693835258484,1.019392967224121,0.300075888633728,1.430511474609375e-06,1.4901161193847656e-06,0.2157700061798095,0.562069296836853,0.1087398529052734,0.1056066155433654,1.430511474609375e-06,1.1920928955078125e-07,0.769136905670166,1.0,0.6571041345596313,0.137296438217163,0.0,0.0,1.1920928955078125e-07,0.264881432056427,1.3608975410461426,2.384185791015625e-07,1.1920928955078125e-07,0.038177490234375,0.0,0.1340478062629699,0.0003071678802371,0.0,0.5100842714309692,0.503240704536438,1.0,1.3113021850585938e-06,1.0,1.0,0.5100842714309692,0.2157701253890991,1.0866894721984863,0.3745641112327576,1.192739963531494,0.7279288172721863,0.0004103975370526,0.052902340888977,0.0541969537734985,,,,,,
2,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,1.0,40.0,parallel,,,0.9202135801315308,0.4999949038028717,0.6931635871178711,,1.788139343261719e-07,,5.0067901611328125e-06,0.5472133159637451,4.112720489501953e-06,0.5078306198120117,0.1264644861221313,,,0.2139797806739807,,,0.6301652193069458,2108.691081716679,,4.172325134277344e-06,0.0,0.0,0.2166001796722412,0.2139810919761657,0.1372987627983093,,2247.741215705872,0.5092175006866455,1.788139343261719e-07,,5.960464477539062e-07,0.93240225315094,,0.3735954165458679,0.5372774600982666,5.125999450683594e-06,,0.2988522052764892,,4.529953002929688e-06,2.6226043701171875e-06,5.0067901611328125e-06,,0.6950803611878013,0.509217381477356,0.2139803767204284,,,4.887580871582031e-06,0.5,,4.0531158447265625e-06,,0.9202136993408204,,3.635883331298828e-06,4.291534423828125e-06,0.216601014137268,,,,4.827976226806641e-06,7.748603820800781e-07,0.9202137589454652,0.9324021935462952,0.8690904974937439,0.2965028285980224,9.5367431640625e-07,1.1920928955078125e-07,7.152557373046875e-07,,0.93240225315094,8.344650268554688e-07,3.814697265625e-06,,5.960464477539062e-07,0.1353104710578918,7.91335478425026e-05,2.384185791015625e-07,0.5078303813934326,0.5092172622680664,,4.76837158203125e-06,,0.8880020380020142,0.5078308582305908,0.2165992259979248,,0.3726212382316589,,0.6313682794570923,0.0004145689308643,0.1255819797515869,,,,,,,
